"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
2774,0.335983273559288,1320.275,"wa-north",0,3,235.5453740234,1383.93558777335,-502.230993543013,NA,1048.21767266165,1374.40322830568,9.53235946767507,222.955796875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,144.443541516559
2751,0.342505302227541,2040.775,"wa-north",0,3,192.2168740234,2139.2206599271,-219.038135022234,NA,1048.23935021112,2124.20028481007,15.0203751170286,179.627296875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,141.501461949611
540,0.685104183040103,1272.7,"tas",0,3,414.433953125,1334.16028617667,-74.2739844425237,NA,1048.29125966581,961.620737452549,372.539548724123,99.740328125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",13,69.1928282758074
1403,0.535152544307755,1967.35,"wa-south",0,3,442.186921875,2062.77436918358,-146.164243779703,NA,1048.50401259744,1646.61240567377,416.161963509802,205.23090625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,88.8746155593113
663,0.655545163891313,418,"vic-east",0,1,234.0958007812,438.455188903474,-71.3592105263157,NA,1048.93585862075,311.688924560941,126.766264342533,37.5731132812,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",14,72.1767178041633
3080,0.321679078828118,2282.5,"qld-outback",0,3,679.76378125,2394.44866599806,-14.9196385542168,NA,1049.04651303311,2058.15710136589,336.291564632169,428.0155625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,148.897520649118
637,0.642091854659636,1777.875,"vic-west",0,2,333.619015625,1868.37282263456,-368.896674400618,NA,1050.90224151561,1574.59255455928,293.780268075283,165.043265625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,73.9940946585376
2732,0.352636645586554,2116.4,"wa-north",0,3,227.9843847656,2225.01616830494,-244.960239085239,NA,1051.32119084528,2207.64899272468,17.3671755802663,214.471859375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,137.619516422778
1361,0.495910758134737,2327.6,"wa-south",0,3,493.3337109375,2447.53247266222,-432.027292060491,NA,1051.52623846976,1554.00944581232,893.523026849903,67.6829921875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,95.5199699288492
2878,0.324098249947942,2294.875,"wa-north",0,3,492.336703125,2414.2780712047,-72.3085680047935,NA,1052.03031590161,2019.52868471313,394.749386491576,196.249171875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,149.660695296433
2794,0.333728542970255,946.275,"wa-north",0,3,383.64425,996.155602908587,-47.3324614937519,NA,1052.71258662502,700.707610231148,295.447992677439,101.56559375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,144.920926502619
2813,0.311075402380378,2327.6,"wa-north",0,3,390.96825,2450.51718822211,-111.851606805293,NA,1052.80855311141,2185.72869059634,264.788497625779,194.338296875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,155.926396695143
2369,0.637511975056443,492.525,"ex-wa",1,4,406.3965625,518.81043407315,-174.766052484645,NA,1053.36873066981,518.81043407315,0,442.63734375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",201,75.0916161610851
2750,0.343948612843369,1813.075,"wa-north",0,3,214.1167333984,1911.10859330333,-335.263612922796,NA,1054.07034640229,1897.70788708971,13.400706213615,201.52715625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,141.069399194037
2879,0.333344484123327,2327.6,"wa-north",0,3,530.58596875,2454.17109175372,-65.8419187145555,NA,1054.37836902978,2042.3701223368,411.800969416922,234.4984375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,145.7107614922
1285,0.484514865981436,475.2,"sa",0,2,214.0913046875,501.149444956662,-63.2957175925926,NA,1054.60741783809,431.45266371218,69.6967812444824,113.134328125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,95.4310047654771
1466,0.467949306902678,2327.6,"wa-south",0,3,558.787703125,2455.0096329105,-114.458766540643,NA,1054.73862902152,1611.86704272214,843.142590188359,133.136984375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,101.460659922005
1391,0.408494451771781,226.6,"sa",0,2,113.9738066406,239.050269019445,-41.622572815534,NA,1054.94381738502,225.399944341553,13.6503246778926,83.2363125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,113.088364047638
570,0.601877098833143,2298.175,"tas",0,3,475.921453125,2424.98754395665,-50.4541103266722,NA,1055.17967254741,1752.27513931372,672.712404642933,161.227828125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,78.9559625749517
792,0.605847967314247,1000.45,"vic-west",0,2,291.477359375,1055.65705096375,-110.279549202859,NA,1055.18221896522,749.917714669877,305.739336293876,122.901609375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,78.3447251427371
4134,0.327224402392866,2327.6,"nt",0,3,357.1718496094,2456.32188375599,-254.486531190926,NA,1055.30240752534,2389.78655720678,66.5353265492083,333.2175,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,148.906928068128
2960,0.300427585446861,2327.6,"wa-north",0,3,724.502625,2456.72891907233,-40.7931238185254,NA,1055.47728092126,2085.59222169464,371.136697377694,428.41509375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,162.677194887745
3817,0.42912088120888,1476.75,"nt",0,3,424.6768203125,1559.02747749249,-48.7035381750466,NA,1055.71523784831,1410.76428926867,148.263188223816,309.67503125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",10,113.468234518388
2445,0.42326983889192,623.975,"qld-south",0,2,185.7188671875,658.753006664482,-504.22080211547,NA,1055.73621806079,553.574836552026,105.178170112456,74.889296875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",2,109.119513251067
1808,0.444619372687102,1280.4,"sa",0,3,536.226375,1351.87539995718,-24.9267611683849,NA,1055.82271161917,968.028759825026,383.846640132155,142.9978125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",6,104.101402764367
1151,0.542274659143008,1351.075,"sa",0,3,489.5304375,1426.61697736611,-43.9690616731121,NA,1055.91249735663,994.606148618672,432.010828747439,129.91521875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",6,87.5537524438821
3120,0.290231324621013,2327.6,"qld-outback",0,3,771.578125,2458.41162872349,-13.2553166351607,NA,1056.20021856139,2149.00116002827,309.410468695222,519.82990625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,165.605472921705
2877,0.321113028913272,2323.475,"wa-north",0,3,484.296765625,2454.94639273449,-78.7017398508697,NA,1056.58394978835,2058.95871308892,395.987679645567,188.209234375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,151.068610491239
3909,0.451293835651843,2327.6,"nt",0,3,475.9572890625,2461.22833005443,-63.5092155009451,NA,1057.41034973983,2215.46648587938,245.761844175045,360.9555,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,108.081690506488
4135,0.34270070887927,2327.6,"nt",0,3,356.2199433594,2461.55851704384,-230.692462192816,NA,1057.55220701316,2391.8763557894,69.6821612544398,332.26559375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,142.203435441815
4133,0.315292139816126,2327.6,"nt",0,3,358.2258808594,2462.29189019556,-267.162925330812,NA,1057.86728398159,2398.18277936012,64.1091108354391,334.27153125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,154.578876455598
631,0.652296516130126,538.175,"vic-east",0,1,238.4005976562,569.891324330279,-54.4619315278487,NA,1058.93310601622,406.679758989269,163.211565341011,41.8779101562,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",14,74.0434213496811
255,0.657330554628721,2327.6,"tas",0,3,501.321671875,2466.0796779157,-893.427457466916,NA,1059.49462017344,1777.92479009243,688.154887823269,183.165546875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.804037692554
4480,0.327607155213181,1782.74323240529,"sa",0,3,744.2178515625,1889.74676825083,-8.95773561622705,NA,1060.02184380819,1258.76649648607,630.980271764767,120.3138515625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,144.928884906469
3039,0.341757380087701,1511.675,"qld-outback",0,1,516.208375,1602.91105055455,-12.2625068219029,NA,1060.35427625287,1366.28709844231,236.62395211225,264.46015625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,142.324681146112
2551,0.439956776188721,1625.525,"qld-south",0,2,407.97,1724.27415889375,-482.77736423617,NA,1060.74908653743,1317.87839877239,406.395760121364,110.46184375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",2,107.892297667469
2852,0.325045587829408,2017.675,"wa-north",0,3,433.61371875,2141.10988392207,-72.3226114215618,NA,1061.17679206119,1793.0281520445,348.081731877565,137.5261875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,149.059167482207
531,0.61217991992993,2322.65,"tas",0,3,478.126765625,2466.16538301784,-59.2724366564055,NA,1061.78950036288,1786.28875628406,679.876626733781,163.433140625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,77.674003547091
380,0.489577299901514,298.65,"tas",0,1,103.792328125,317.111004945647,-42.1813996316759,NA,1061.81484997705,317.111004945647,0,103.792328125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",13,96.9451988358547
3195,0.295735180371393,2327.6,"qld-north",0,1,609.6045625,2471.70777571073,-33.6127126654065,NA,1061.91260341585,2231.0413559771,240.666419733629,436.29278125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",22,165.383744568511
2721,0.360203248245142,631.95,"wa-north",0,1,144.0785771484,671.13545416715,-71.8620539599651,NA,1062.00720653082,650.215130611296,20.9203235558542,131.489,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,134.493757781367
500,0.67490998113615,2222.55,"tas",0,3,445.523421875,2361.02387869092,-46.0512249443208,NA,1062.30405556272,1710.44811533994,650.575763350985,130.829796875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,71.7802868829403
2857,0.348031632317538,2025.925,"wa-north",0,3,516.2683125,2153.12079082579,-42.3297135876205,NA,1062.78405707308,1778.90007513336,374.220715692421,220.18078125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,139.592170373523
1524,0.444909339745656,2327.6,"wa-south",0,3,610.9891875,2474.19475765386,-87.09404536862,NA,1062.98107821527,1672.56516321114,801.629594442719,185.33846875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,106.960212007782
2924,0.322145007856473,2327.6,"wa-north",0,3,660.6811875,2475.19612309808,-47.6081049149338,NA,1063.41129193078,2077.23055640511,397.965566692976,364.59365625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,151.501306286036
3056,0.334771745658516,2327.6,"qld-outback",0,3,655.969625,2477.80091627112,-18.68809073724,NA,1064.53038162533,2120.90669451413,356.894221756998,404.22140625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,145.981781857131
420,0.681541394102707,2327.6,"tas",0,3,482.8975625,2478.70791470395,-472.03804347826,NA,1064.92005271694,1797.38234417651,681.325570527436,168.2039375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,71.1795902552821
2749,0.34610385296153,2327.6,"wa-north",0,3,260.1768535156,2479.39557149041,-646.90489130435,NA,1065.21548869669,2423.34951942521,56.0460520651994,246.664328125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,140.513153702729
2776,0.33600715728692,1961.85,"wa-north",0,3,197.7188896484,2091.30868738259,-258.941968040371,NA,1065.98806605122,2077.14316216525,14.1655252173355,185.1293125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,144.465977951071
4140,0.39029974141688,2327.6,"nt",0,3,345.1893183594,2483.39846122863,-113.397093572779,NA,1066.93523854126,2404.03787394558,79.3605872830523,321.23496875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,124.910648697953
854,0.607365908121451,2227.775,"nsw-south",0,3,398.8685,2377.59581174298,-934.83532897173,NA,1067.25132104588,1885.38978268919,492.206029053789,173.944234375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",3,79.9015867999815
4139,0.380221321860801,2270.125,"nt",0,3,345.6290683594,2423.31022770075,-120.279588128407,NA,1067.47876337239,2347.90794395888,75.4022837418637,321.67471875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,128.228911609963
572,0.667259233054105,2327.6,"tas",0,3,477.1005625,2485.0132186268,-53.4493147448017,NA,1067.6289820531,1803.68764809936,681.325570527436,162.4069375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,71.2937107087986
4010,0.27742921626455,2152.15,"nt",0,3,321.8192246094,2298.74416532805,-120.559545106057,NA,1068.11521749323,2246.58591752485,52.1582478031975,297.864875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,175.617480412654
3091,0.309424706279469,2327.6,"qld-outback",0,3,746.929125,2488.19523401699,-12.9306474480151,NA,1068.99606204545,2158.32304147944,329.872192537553,495.18090625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,155.37289580934
1156,0.357637465730454,290.95,"nsw-south",0,2,186.3577773438,311.23704177555,-926.876181474481,NA,1069.72690075803,256.874155541267,54.3628862342828,42.3772773438,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",3,132.541443015098
2837,0.311131100666119,1554.85,"wa-north",0,3,228.7141240234,1663.7012199037,-314.166430845419,NA,1070.00753764266,1653.30560273563,10.3956171680717,216.124546875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,156.217551028261
4068,0.260695287254176,2327.6,"nt",0,3,366.2434746094,2494.01062329087,-119.788752362949,NA,1071.49451077972,2441.00282209861,53.0078011922573,342.289125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,187.201121919185
3110,0.321873972420174,1672,"qld-outback",0,3,588.3998125,1791.70234815733,-16.0440789473684,NA,1071.59231349123,1545.20939715949,246.492950997846,336.65159375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,151.594084395403
452,0.683776174426705,2327.6,"tas",0,3,482.4721875,2495.2925558293,-116.102906427221,NA,1072.04526371769,1813.96698530186,681.325570527436,167.7785625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,70.9860715135026
4364,0.439730139036047,422.924494663191,"sa",0,2,244.7916640625,453.655975906117,-25.1137841352405,NA,1072.66422642983,397.359882920163,56.2960929859543,143.8346875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,105.408752398754
4132,0.303939484273529,2327.6,"nt",0,3,363.8182246094,2498.31295898234,-276.325496219281,NA,1073.34291071591,2436.51221096521,61.8007480171292,339.863875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,160.577616900923
2144,0.549384504786407,435.6,"wa-south",0,1,230.4416015625,467.726622999249,-375.83648989899,NA,1073.75257805154,366.962678037563,100.763944961686,72.7831796875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",5,86.3913999430102
3087,0.316128782293884,1437.7,"qld-outback",0,3,542.213,1543.86552884113,-21.891545524101,NA,1073.84400698416,1335.69718722939,208.168341611737,290.46478125,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",9,154.153076983043
2024,0.462814556018394,258.225,"wa-south",0,1,144.3337226562,277.340009165557,-24.9339723109691,NA,1074.02462645196,241.033232139264,36.3067770262934,62.8689882812,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",5,99.9099811501551
1525,0.449019491210725,2327.6,"wa-south",0,3,614.566875,2500.01265659808,-618.732396030245,NA,1074.07314684571,1690.97746564906,809.03519094902,188.91615625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,106.088018078306
4446,0.369209764879734,2284.15300243412,"nt",0,3,765.89315625,2454.77350148107,-9.9903684083795,NA,1074.69749130865,1851.20674964605,603.566751835017,363.89309375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,132.304112973224
493,0.650769991112605,1744.325,"tas",0,3,453.141671875,1875.6875930311,-58.45057543749,NA,1075.30855375638,1365.09589952265,510.591693508451,138.448046875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,74.5373889526473
2791,0.321142540853698,1115.125,"wa-north",0,3,383.707296875,1200.48957008758,-55.8364981504315,NA,1076.55157053028,885.422817879557,315.066752208022,121.284109375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,150.978138908616
1355,0.47243114777203,1547.7,"wa-south",0,3,544.03265625,1667.37288674222,-69.851457000711,NA,1077.32305145843,1137.29227547393,530.080611268284,134.9839375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,100.68750745301
3314,0.27106626891794,2327.6,"nt",0,3,831.19715625,2509.2133252728,-14.1220463137997,NA,1078.02600329644,2057.65821201806,451.555113254744,429.19709375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,180.624903972466
4374,0.363227428723137,2296.70256333062,"wa-south",0,3,786.64340625,2477.74697966836,-38.9856321839081,NA,1078.82797678215,1831.97787667598,645.769102992385,360.9926875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,131.905056617391
2833,0.312844484589109,2279.475,"wa-north",0,3,240.1690615234,2459.73073878415,-590.98286886235,NA,1079.07774324533,2444.40640190545,15.324336878706,227.579484375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,155.529331659666
2942,0.310940605638898,2327.6,"wa-north",0,3,700.7635625,2513.3481700675,-49.3491257088847,NA,1079.80244460711,2129.22409142875,384.124078638752,404.67603125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,157.362604702394
694,0.638240295759884,333.3,"vic-east",0,1,183.3298144531,359.95488399094,-55.8828382838284,NA,1079.97264923774,264.094989674875,95.8598943160649,13.8502207031,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,74.2650624858757
2803,0.322869443666562,1112.925,"wa-north",0,3,235.6579052734,1202.5446259483,-534.822337533978,NA,1080.52620432491,1188.73747338095,13.8071525673522,223.068328125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,150.696219529378
289,0.500077457648619,491.15,"tas",0,3,217.556125,531.009289948798,-77.1886898096303,NA,1081.1550238192,478.508946801946,52.500343146852,152.999234375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",13,92.7802117675501
1383,0.521726473979283,979,"sa",0,3,358.6032578125,1059.02649587296,-134.546910112359,NA,1081.74310099383,860.404568167036,198.621927705926,257.64628125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",6,91.5569717100542
3910,0.453777417042231,2327.6,"nt",0,3,485.5199453125,2517.90121095592,-62.5766776937618,NA,1081.75855428593,2270.78687868013,247.114332275794,370.51815625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,107.730041686566
