"OIDcom","m_cf_noloss","incap","NZAu_maj","export","bin","TXlength_km","TXcost_maud2021","m_elev","NZAu_site","txAll_aud_kw","TXcost_maud2021_spur","TXcost_maud2021_s2l","spurLength_km","TXspurType","TXspurTypeMax_MW","TXbulkSinkType","SA2oid","lcoe2050_maud2021_mwh"
1888,0.371347693543059,472.390449386135,"sa",0,2,210.1470078125,454.501619278723,-2.63249854397205,NA,962.131262114511,384.036118143366,70.4655011353567,72.1131796875,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,123.399794334193
2497,0.423395448300272,1941.5,"qld-south",0,2,296.13440625,1868.49449840753,-101.948866855524,NA,962.39737234485,1570.26271056098,298.231787846544,114.620390625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",2,108.376185867133
2328,0.379520682480033,123.75,"qld-south",0,2,109.8014941406,119.110548320179,-47.3866666666667,NA,962.509481375186,104.174754741263,14.9357935789158,27.4360957031,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",2,120.578450906367
2597,0.450082984743466,1885.4,"qld-south",0,2,374.86140625,1815.38639270434,-91.1095390898484,NA,962.865382785798,1333.17040881352,482.215983890821,77.35325,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",2,104.52242317347
539,0.660359166541314,2327.6,"tas",0,3,437.161796875,2242.63631148758,-216.698133270321,NA,963.497298284749,1808.91797105165,433.718340435931,245.84228125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.049485561531
2042,0.495394388386305,1157.2,"ex-sa",1,4,665.588125,1115.1691273671,-52.636644486692,NA,963.67881728923,1115.1691273671,0,287.59628125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",209,96.7213183285281
1114,0.544280728130349,2272.05,"sa",0,3,467.126046875,2190.09588683245,-32.5311062696684,NA,963.929441179749,1463.60016790077,726.49571893168,107.510828125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,86.5216608969166
121,0.635910949653779,2327.6,"tas",0,3,436.50603125,2244.13890043712,-90.8810255198486,NA,964.142851193124,1562.81332990968,681.325570527436,121.81240625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,75.5684177117186
1349,0.503204142547589,1561.175,"wa-south",0,3,373.811734375,1505.78640066879,-75.5788268451647,NA,964.521210414457,1175.54437287383,330.24202779496,136.85571875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,93.6746316198158
4393,0.359509377270622,256.074209290589,"wa-north",0,1,74.4749707031,247.024694448382,-0.069817400644468,NA,964.660576841078,238.270613360857,8.75408108752541,60.9624453125,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,133.420016473059
2633,0.635399632844801,362.175,"wa-central",0,1,63.07771875,349.386884495003,-61.2558845861807,NA,964.690783447238,349.386884495003,0,63.07771875,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",11,75.494253898811
546,0.642166478668347,2327.6,"tas",0,3,434.52278125,2247.10935529091,-49.1567816635161,NA,965.419039049196,1813.39101485498,433.718340435931,243.203265625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,75.1243159402048
1227,0.50969024947634,1893.925,"sa",0,3,332.7613046875,1828.48144243725,-107.180049368375,NA,965.445538992966,1624.32310551188,204.158336925371,231.804328125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,92.7643475809428
1571,0.326375946410173,2065.8,"wa-south",0,3,551.546234375,1996.09574521006,-54.5685569755058,NA,966.257984901761,1474.18013323508,521.915611974982,125.895515625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",5,144.397946793751
2809,0.319816145031374,2327.6,"wa-north",0,3,211.2796083984,2249.65041727212,-300.753071833648,NA,966.510748097663,2233.65383930968,15.9965779624429,198.69003125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,150.647137281026
2706,0.365765655969532,1535.6,"wa-north",0,3,190.2136347656,1484.21361725145,-72.4283667621776,NA,966.536609306751,1471.14333313174,13.0702841197073,176.701109375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,131.631795536815
920,0.374215722077125,174.35,"vic-west",0,2,144.0705136719,168.535973899547,-27.7334384858044,NA,966.653133923412,140.679607742231,27.8563661573157,19.4710527344,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",1,122.299888034676
718,0.64976054204096,530.2,"vic-east",0,1,136.773140625,512.715617699316,-75.3832987551867,NA,967.023043567175,512.715617699316,0,136.773140625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",14,72.5605000159739
2688,0.385129269141409,498.85,"wa-north",0,1,128.8199628906,482.875493975182,-31.6957001102536,NA,967.977335822757,474.881323076544,7.99417089863798,115.3074375,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,124.788631442505
1354,0.477117384551371,2327.6,"wa-south",0,3,465.2051054688,2255.4760322663,-73.5218572778827,NA,969.013590078322,1450.37533442469,805.100697841612,56.1563867188,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,98.5842987637435
2808,0.320821449256769,2327.6,"wa-north",0,3,218.8353271484,2256.98736666454,-334.862948960304,NA,969.662900268319,2240.94050535128,16.0468613132598,206.24575,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,150.24837694784
1087,0.543563017181948,2327.6,"sa",0,3,464.9265078125,2257.49213770164,-49.8575141776939,NA,969.87976357692,1513.23411724198,744.258020459664,105.3112890625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,86.6719643275761
597,0.656752230743525,2327.6,"tas",0,3,463.436078125,2258.3047710562,-44.898983931947,NA,970.228892875151,1824.58643062027,433.718340435931,272.1165625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.5506810899345
3797,0.397287204075005,1600.5,"nt",0,3,376.6617890625,1553.30041570618,-34.226116838488,NA,970.509475605236,1404.53329306871,148.767122637471,261.66,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",10,121.548929525125
612,0.675933223326177,2084.225,"vic-west",0,1,274.8551601562,2023.72409534682,-78.8708272859213,NA,970.971989754859,1876.64514210148,147.078953245345,220.96328125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,69.9571017343541
2773,0.339036691398035,824.725,"wa-north",0,3,342.4676015625,801.344493383882,-15.9689896632211,NA,971.650542161183,539.751452941682,261.5930404422,60.3889453125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,141.553035330664
953,0.548948084765484,2125.475,"vic-west",0,2,394.7656601562,2065.5476342584,-105.092120584811,NA,971.805189079333,1396.29900577343,669.24862848496,45.0393789062,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,85.6742310714235
104,0.625734517520007,2327.6,"tas",0,3,438.758734375,2262.20237351362,-173.14047731569,NA,971.90340845232,1574.04748569035,688.154887823269,120.602609375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,76.8421115218785
1028,0.548754486787722,2297.35,"sa",0,3,446.9610039062,2233.00823983343,-85.3053627005029,NA,971.993052792753,1414.15450402422,818.85373580921,35.9714101562,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,85.6815948159259
2710,0.354367599615688,394.625,"wa-north",0,1,113.6596162109,383.594598278886,-54.2787456445992,NA,972.048396018717,370.742422530435,12.8521757484511,101.0700390625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",12,135.605080659621
1355,0.47745045114952,2327.6,"wa-south",0,3,447.5769179688,2263.4584874462,-74.4514413988661,NA,972.443069017956,1428.88885187033,834.569635575869,36.4814179688,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,98.4827394853314
4476,0.303348494458802,1117.43939335724,"nt",0,3,367.4031015625,1086.70681333334,-0.120473022912048,NA,972.497318237928,938.028866715211,148.677946618127,252.4013125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,159.168404951387
1384,0.394163223364909,131.45,"sa",0,2,129.4358261719,127.859028765739,-27.8221757322176,NA,972.681846829508,109.66178361226,18.1972451534785,28.4788496094,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,116.201699567661
1068,0.542077502089666,2327.6,"sa",0,3,438.1313046875,2264.20757726063,-89.8271502835539,NA,972.764898290357,1519.94955680097,744.258020459664,78.5160859375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,86.8573571839696
2825,0.325867493441543,1935.725,"wa-north",0,3,376.191953125,1883.34470405623,-59.5006392953545,NA,972.940218293525,1581.72309462397,301.621609432264,113.768765625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,147.533880035342
2232,0.596514901444992,2327.6,"wa-south",0,3,389.607875,2267.54554262542,-681.584948015122,NA,974.198978615493,1880.67251515791,386.873027467507,214.847734375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,79.2766588471966
1412,0.446290246652969,2327.6,"wa-south",0,3,483.831453125,2268.6776557757,-70.5202032136103,NA,974.685365086654,1464.55996826506,804.117687510635,58.180734375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,105.449260022692
1387,0.440793734326073,641.025,"sa",0,2,174.037265625,624.885972831336,-31.7177177177177,NA,974.823092439977,524.806899032949,100.079073798388,76.7436640625,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",6,104.083808239058
1397,0.535404041684911,2327.6,"wa-south",0,3,445.376859375,2268.99970697742,-228.100897920605,NA,974.823727005249,1776.63251950929,492.367187468124,208.42084375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,88.3120136929101
2711,0.335093295527527,340.175,"wa-north",0,1,88.590921875,331.99798929294,-35.0420371867421,NA,975.962340833219,310.874446752359,21.123542540581,46.1997695312,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",12,143.204891852636
713,0.662298835118274,921.25,"vic-west",0,1,252.7581289062,899.950352629575,-76.9785074626864,NA,976.879622935767,774.371447433365,125.578905196211,198.86625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",1,69.549512432478
3102,0.310373095755973,2327.6,"qld-outback",0,3,571.84934375,2274.73054117147,-24.3107277882798,NA,977.285848587158,1943.84728743019,330.88325374128,320.101125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",9,155.956073170945
1972,0.453069980035953,808.225,"ex-sa",1,4,679.1825,789.870201789985,-56.821367812181,NA,977.2899895326,789.870201789985,0,233.817359375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",209,105.919723875617
1007,0.572905234492376,2327.6,"sa",0,3,449.34471875,2274.78335996323,-430.685609640832,NA,977.308540970625,1445.14749452282,829.635865440406,38.355125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,82.1113079117107
3012,0.33286851652539,2101.825,"qld-outback",0,1,494.19934375,2054.57156100311,-2.11409132539579,NA,977.517900397562,1734.12792928875,320.443631714351,242.451125,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,145.065694110658
4414,0.25453127003849,2193.10905119489,"qld-outback",0,1,540.27071875,2143.98649972302,-7.87017059708982,NA,977.601409539985,1888.31416165928,255.672338063737,288.5225,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",9,189.987923950406
1464,0.448117628880226,891.55,"sa",0,1,274.33934375,871.59701171689,-30.7803824799506,NA,977.619888639885,604.627329357742,266.969682359148,79.650328125,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",79,102.415891147653
1345,0.530722061532185,2327.6,"wa-south",0,3,404.27821875,2275.61744169971,-440.806828922494,NA,977.666885074629,1783.25025423158,492.367187468124,167.322203125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,88.9973357234294
451,0.641001707070388,2327.6,"tas",0,3,453.453703125,2279.31788335333,-201.477197542532,NA,979.256695030647,1597.9923128259,681.325570527436,138.760078125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,75.0984687952637
2705,0.363001411575455,774.4,"wa-north",0,3,204.2607597656,758.469971956262,-93.740411931818,NA,979.429199323685,731.739405626917,26.7305663293449,190.748234375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,132.829033343392
624,0.65377217907884,2327.6,"tas",0,3,476.518765625,2280.35181011472,-38.0167769376183,NA,979.700897969893,1846.63346967879,433.718340435931,285.19925,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,73.9721457390609
921,0.276185594484615,251.075,"vic-east",0,2,111.1974609375,246.075558859162,-19.3526834611172,NA,980.08785764876,230.747685946148,15.327872913014,56.599390625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,170.462754642679
2719,0.360186958070431,2254.725,"wa-north",0,3,232.7638847656,2210.81703377365,-837.09293816319,NA,980.526243233054,2191.91861083117,18.8984229424812,219.251359375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,133.998028755981
4447,0.28352436710473,841.12707908804,"nt",0,3,381.2948828125,825.060026932321,-0.601827676240207,NA,980.898187021705,720.459773328717,104.600253603603,266.29309375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",10,170.485891005461
1010,0.426373761855454,1103.575,"nsw-south",0,2,281.594125,1083.21562720856,-97.6404186394219,NA,981.551437109902,701.897336997354,381.318290211206,56.669859375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",3,110.43143770718
852,0.593302783060485,2327.6,"nsw-south",0,3,397.989375,2284.67948099068,-926.771266540643,NA,981.560182587507,1770.4180527829,514.261428207785,173.065109375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",3,81.2379250313136
726,0.599936978333894,348.975,"vic-east",0,1,127.0072421875,342.569477994052,-53.2316784869976,NA,981.644753905158,269.133543109956,73.4359348840966,6.75,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",14,78.3622027726731
1027,0.571202395244892,2327.6,"sa",0,3,425.5778867188,2284.9432947086,-377.262169187146,NA,981.673524105773,1533.13514469969,751.808150008908,61.9275429688,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",6,82.4458052317458
1069,0.51492049282844,1680.8,"sa",0,3,418.5826328125,1650.96472244193,-45.0973494764398,NA,982.249358901674,1113.52320294176,537.441519500173,58.9674140625,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",6,91.4531647498042
1461,0.439296915465166,2305.875,"wa-south",0,3,503.5745234375,2266.80590754363,-67.1260584376861,NA,983.056717100288,1482.67642109306,784.129486450565,77.9238046875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,107.266870261018
2822,0.319801185521127,1495.725,"wa-north",0,3,398.122375,1471.00056201004,-79.3318624747198,NA,983.469930642358,1242.27770042142,228.722861588618,135.6991875,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",12,150.561763257832
2826,0.329512719689482,1742.4,"wa-north",0,3,397.1551171875,1713.99891864294,-53.9993686868686,NA,983.700022177995,1421.55898505682,292.439933586115,115.0764609375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,146.03306469692
700,0.638869388332996,1605.725,"vic-west",0,2,296.1329375,1579.6468337419,-71.9561568761775,NA,983.759257495462,1314.31303864653,265.333795095371,127.5571875,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",1,73.8768463705775
1911,0.498738190882774,1200.375,"ex-sa",1,4,658.170125,1181.30953200486,-63.7450171821307,NA,984.117073418605,1181.30953200486,0,212.80440625,"500kV_HVDC_double_subsea__1500MW",1500,"500kV_HVAC_double__3040MW",209,96.2102351686056
1705,0.36492442181488,220.275,"sa",0,2,183.6069296875,216.867899968668,-5.82397003745318,NA,984.532516030727,173.111081907055,43.7568180616131,12.7808515625,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",6,125.575118763336
444,0.665494526599057,2036.375,"tas",0,3,407.163125,2005.44109993309,-40.998919648886,NA,984.809330272221,1625.98879476673,379.452305166359,215.843609375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",13,72.5410749404383
836,0.479589359115979,584.1,"vic-west",0,1,175.5836992187,575.5172343185,-42.8234463276836,NA,985.305999518061,528.014793486373,47.5024408321263,121.6918203125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",1,95.8821213096339
3877,0.440939176493072,2327.6,"nt",0,3,447.7719140625,2293.76921681525,-61.4068998109642,NA,985.465379281339,2053.64622681818,240.122989997061,332.770125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",10,109.891411349754
239,0.615956790880437,2279.2,"tas",0,3,469.15965625,2246.28563070481,-89.2729247104247,NA,985.558806030542,1572.44020179658,673.845428908229,151.00353125,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",13,78.2211668325392
849,0.510008280671396,846.45,"vic-east",0,2,266.0796328125,834.747661523522,-308.06302794022,NA,986.174802437855,720.215969444258,114.531692079265,211.4815625,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",14,94.6540692702133
2756,0.337867841995278,1500.95,"wa-north",0,3,168.9335146484,1480.27941806209,-130.060461707585,NA,986.228334096467,1469.38180364685,10.8976144152433,156.3439375,"500kV_HVDC_2xdouble_subsea__2250MW",2250,"500kV_HVAC_double__3040MW",12,142.634068737234
2293,0.490848528026852,2298.11768388316,"wa-south",0,3,520.724859375,2266.59548653295,-29.4156792339916,NA,986.283471220258,1578.32035482361,688.275131709334,176.401890625,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,96.3217331909282
2741,0.322251529737719,968.825,"wa-north",0,3,313.9425078125,955.638891567406,-51.3897246664776,NA,986.389586940269,745.158661673932,210.480229893474,117.3125546875,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",12,149.366027501976
845,0.574908784517213,583.55,"vic-east",0,2,151.380578125,575.824267322269,-61.3718190386429,NA,986.760804253737,526.933479320197,48.890788002072,96.7825078125,"500kV_HVDC_double_subsea__750MW",750,"330kV_HVAC_double__1200MW",14,82.0371986174254
1976,0.260828678075808,274.725,"nsw-north",0,2,185.6837011719,271.140821537522,-39.1821821821822,NA,986.953577350156,231.948768427933,39.1920531095889,31.1290449219,"500kv_HVDC_single_subsea__375MW",375,"330kV_HVAC_double__1200MW",15,175.827458578806
1353,0.480254544452593,2327.6,"wa-south",0,3,485.0786171875,2297.30844178744,-74.5730151228735,NA,986.98592618467,1486.91401601326,810.394425774182,76.0298984375,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",5,98.144387316404
2859,0.343456531652793,2327.6,"wa-north",0,3,505.77771875,2298.19546934004,-49.1585538752362,NA,987.367017245248,1873.90246488502,424.293004455017,209.6901875,"500kV_HVDC_2xdouble_subsea__3000MW",3000,"500kV_HVAC_double__3040MW",12,140.559982456272
2019,0.479277052259615,1197.34999980635,"ex-sa",1,4,707.8751875,1182.2901854594,-46.6178226917777,NA,987.422379129424,1182.2901854594,0,303.32309375,"500kV_HVDC_double_subsea__1500MW",1500,"330kV_HVAC_double__1200MW",209,100.301921332588
